model_key,model_name,bench_device,device_label,backend,precision,batch_size,input_h,input_w,params,gflops,size_mb,latency_ms_mean,latency_ms_median,latency_ms_p95,latency_ms_std,latency_ms_min,fps,throughput_ips,peak_mem_mb,warmup_iters,timed_iters,host,torch_version,notes
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,8,256,256,7849667,225.678721024,89.93886184692383,709.7515134999412,694.6071499987738,821.2190999984159,51.09725880969341,633.6637000058545,1.4396626927922715,11.517301542338172,2332.32421875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,16,256,256,7849667,451.357442048,89.93886184692383,1496.7545515004167,1488.861900001211,1649.2818999977317,74.44198461825161,1380.7362000006833,0.6716539660254497,10.746463456407197,3065.921875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,1,256,256,7849667,0.0,89.93886184692383,79.47518649998528,76.57090000066091,100.51050000038232,9.25654688221952,70.1757999995607,13.059791643971389,13.059791643971389,2425.96875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 0 modules; params_before=7849667; peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,4,256,256,7849667,0.0,89.93886184692383,338.5336254999129,329.6371500000532,393.2273000027635,28.80387785254358,301.43940000562,3.033638653895165,12.13455461558066,2426.01953125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 0 modules; params_before=7849667; peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,8,256,256,7849667,0.0,89.93886184692383,682.114836499677,676.4346999952977,743.2024000008823,31.327337734883077,629.1507999994792,1.4783392986890702,11.826714389512562,2426.0234375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 0 modules; params_before=7849667; peak_mem is process RSS, not per-op"
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,int8,16,256,256,7849667,0.0,89.93886184692383,1476.837151499858,1451.4715499972226,1616.4377000022796,93.46890468797606,1384.349599997222,0.6889559771267397,11.023295634027836,3064.4765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"dynamic-int8 converted 0 modules; params_before=7849667; peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),jetson-cpu@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,1.4859704971313477,13.735615699995378,13.670129500042094,13.859542999853147,0.55178937708724,13.472010999976192,73.15219654626686,73.15219654626686,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=15W
iteration1,FireCNN (binary classification),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,0.8593711853027344,0.604615,0.604614,0.609619,0.0,0.604614,1653.94780802297,1653.94780802297,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration1,FireCNN (binary classification),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,1.604389190673828,1.37664,1.37646,1.38184,0.0,1.37646,726.50131496738,726.50131496738,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration2,MobileNetV3-Small (4-class),jetson-cpu@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,5.298518439985855,5.142918999808899,5.792618000214134,0.7578509948020391,5.071283999768639,194.4421057452311,194.4421057452311,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=15W
iteration2,MobileNetV3-Small (4-class),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.0082740783691406,1.30931,1.30933,1.31641,0.0,1.30933,763.7493985473486,763.7493985473486,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration2,MobileNetV3-Small (4-class),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.049190521240234,1.79927,1.79919,1.8064,0.0,1.79919,555.8056681062034,555.8056681062034,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration3,MobileNetV3-Small robust (4-class),jetson-cpu@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,5.174515289991177,5.129045999865411,5.277434000163339,0.3731624447051302,5.066037000233337,194.96803109705792,194.96803109705792,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=15W
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.138614654541016,1.31953,1.31958,1.32642,0.0,1.31958,757.816881128844,757.816881128844,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.021099090576172,1.88597,1.88574,1.89282,0.0,1.88574,530.2957989966803,530.2957989966803,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration4,YOLO26n (detection),jetson-cpu@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,640,640,0,0.0,9.66083812713623,88.73108666500002,87.80214649982554,93.78581400005714,3.157588179837299,86.9881409998925,11.389243200358283,11.389243200358283,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=15W
iteration4,YOLO26n (detection),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,640,640,0,0.0,9.125308990478516,9.03463,9.03455,9.05054,0.0,9.03455,110.68619909126632,110.68619909126632,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration4,YOLO26n (detection),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,640,640,0,0.0,12.732288360595703,13.7895,13.788,13.814,0.0,13.788,72.5268349289237,72.5268349289237,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration5,LightweightUNet (segmentation),jetson-cpu@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,256,256,0,0.0,29.94456386566162,264.7353147049944,263.44485200002055,269.0638589997434,3.5240038150497544,262.3117920002187,3.795860850603837,3.795860850603837,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=15W
iteration5,LightweightUNet (segmentation),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,256,256,0,0.0,15.30405044555664,6.50669,6.50684,6.52539,0.0,6.50684,153.68443053771108,153.68443053771108,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration5,LightweightUNet (segmentation),jetson-cuda@15W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,256,256,0,0.0,30.28677749633789,17.4764,17.4768,17.4929,0.0,17.4768,57.218712807836674,57.218712807836674,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=15W
iteration1,FireCNN (binary classification),jetson-cpu@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,1.4859704971313477,12.05239955501156,12.012691000109044,12.26809099989623,0.46238551635127,11.79534099992452,83.24529449653892,83.24529449653892,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=MAXN_SUPER
iteration1,FireCNN (binary classification),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,0.8593711853027344,0.370784,0.37085,0.373291,0.0,0.37085,2696.508022111366,2696.508022111366,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration1,FireCNN (binary classification),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,1.604389190673828,0.846197,0.846069,0.849854,0.0,0.846069,1181.936697834337,1181.936697834337,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration2,MobileNetV3-Small (4-class),jetson-cpu@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,4.492032430007384,4.543968000007226,4.663684000206558,0.2392657842566438,4.229015999953845,220.0719723374834,220.0719723374834,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=MAXN_SUPER
iteration2,MobileNetV3-Small (4-class),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.0082740783691406,0.903978,0.903992,0.910156,0.0,0.903992,1106.204479685661,1106.204479685661,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration2,MobileNetV3-Small (4-class),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.049190521240234,1.21972,1.21973,1.22559,0.0,1.21973,819.8535741516565,819.8535741516565,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration3,MobileNetV3-Small robust (4-class),jetson-cpu@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,4.588052969977525,4.565184500052055,4.687715999807551,0.1139250092966616,4.515136000009079,219.04919724243288,219.04919724243288,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=MAXN_SUPER
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.138614654541016,0.916342,0.91626,0.922607,0.0,0.91626,1091.3932726518674,1091.3932726518674,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.021099090576172,1.27036,1.27051,1.27686,0.0,1.27051,787.0855010979842,787.0855010979842,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration4,YOLO26n (detection),jetson-cpu@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,640,640,0,0.0,9.66083812713623,78.36525942000662,77.75665099984508,82.48843100000158,1.9464614412208796,77.11279300019669,12.860636191777246,12.860636191777246,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=MAXN_SUPER
iteration4,YOLO26n (detection),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,640,640,0,0.0,9.125308990478516,5.54826,5.54858,5.55981,0.0,5.54858,180.22629213240145,180.22629213240145,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration4,YOLO26n (detection),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,640,640,0,0.0,12.732288360595703,8.53359,8.53247,8.55347,0.0,8.53247,117.19935727872468,117.19935727872468,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration5,LightweightUNet (segmentation),jetson-cpu@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,256,256,0,0.0,29.94456386566162,232.6878040799784,230.8251025001482,240.02873800009183,4.839990855469065,229.86676399978023,4.3322844403344645,4.3322844403344645,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=MAXN_SUPER
iteration5,LightweightUNet (segmentation),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,256,256,0,0.0,15.30405044555664,3.95776,3.95728,3.98071,0.0,3.95728,252.6988234342781,252.6988234342781,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration5,LightweightUNet (segmentation),jetson-cuda@MAXN_SUPER,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,256,256,0,0.0,30.28677749633789,10.6685,10.6643,11.0781,0.0,10.6643,93.77080539744756,93.77080539744756,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=MAXN_SUPER
iteration1,FireCNN (binary classification),jetson-cpu@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,1.4859704971313477,15.23546595501557,15.12692850019448,15.49005800006853,0.5693795152163524,14.930331999948976,66.10727352794345,66.10727352794345,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=25W
iteration1,FireCNN (binary classification),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,0.8593711853027344,0.40146,0.401367,0.404541,0.0,0.401367,2491.485348820406,2491.485348820406,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration1,FireCNN (binary classification),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,1.604389190673828,0.924958,0.924866,0.935303,0.0,0.924866,1081.2377144364698,1081.2377144364698,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration2,MobileNetV3-Small (4-class),jetson-cpu@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,5.8911905549962285,5.62345100024686,7.75938100014173,0.9993261603988924,5.318066999734583,177.82674730447582,177.82674730447582,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=25W
iteration2,MobileNetV3-Small (4-class),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.0082740783691406,0.975706,0.975586,0.982178,0.0,0.975586,1025.0249593577605,1025.0249593577605,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration2,MobileNetV3-Small (4-class),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.049190521240234,1.31507,1.31519,1.32153,0.0,1.31519,760.3464138261392,760.3464138261392,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration3,MobileNetV3-Small robust (4-class),jetson-cpu@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,5.659588939995501,5.620042500140698,5.885537999802182,0.2771055979461627,5.538807999982964,177.93459746522643,177.93459746522643,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=25W
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,224,224,0,0.0,3.138614654541016,0.981237,0.981201,0.987549,0.0,0.981201,1019.159173298845,1019.159173298845,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration3,MobileNetV3-Small robust (4-class),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,224,224,0,0.0,5.021099090576172,1.37196,1.37207,1.37793,0.0,1.37207,728.82578877171,728.82578877171,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration4,YOLO26n (detection),jetson-cpu@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,640,640,0,0.0,9.66083812713623,96.65523361500618,95.5738125001062,102.24949999974342,2.978406021464533,94.865776000006,10.463117184939009,10.463117184939009,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=25W
iteration4,YOLO26n (detection),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,640,640,0,0.0,9.125308990478516,6.02095,6.02112,6.0332,0.0,6.02112,166.08205782312925,166.08205782312925,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration4,YOLO26n (detection),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,640,640,0,0.0,12.732288360595703,9.25171,9.25171,9.26611,0.0,9.25171,108.08812641122562,108.08812641122562,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration5,LightweightUNet (segmentation),jetson-cpu@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,onnxruntime[CPU],fp32,1,256,256,0,0.0,29.94456386566162,292.0873938249815,290.51537249983994,297.3281849999694,3.6072191224633454,289.4724780003344,3.4421586417102623,3.4421586417102623,0.0,50,200,jetson,unavailable (ModuleNotFoundError),power_mode=25W
iteration5,LightweightUNet (segmentation),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp16,1,256,256,0,0.0,15.30405044555664,4.35403,4.35364,4.36548,0.0,4.35364,229.69285471467552,229.69285471467552,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration5,LightweightUNet (segmentation),jetson-cuda@25W,NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super,tensorrt[trtexec],fp32,1,256,256,0,0.0,30.28677749633789,11.7015,11.7017,11.7144,0.0,11.7017,85.45766854388678,85.45766854388678,0.0,0,200,jetson,unavailable (ModuleNotFoundError),trtexec GPU-compute time; p95 column holds percentile(99%); --noDataTransfers; power_mode=25W
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,224,224,0,0.0,1.4859704971313477,2.8514239999822166,2.3401499997817155,3.9019999994707177,0.7449369656572737,2.1462000004248694,427.3230348880533,427.3230348880533,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,matched-runtime x86 CPU baseline vs Jetson ARM; providers=['CPUExecutionProvider']
iteration2,MobileNetV3-Small (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,1.0115515000370578,0.961600000209728,1.2822999997297302,0.12848528401182863,0.895700000000943,1039.9334440327546,1039.9334440327546,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,matched-runtime x86 CPU baseline vs Jetson ARM; providers=['CPUExecutionProvider']
iteration3,MobileNetV3-Small robust (4-class),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,224,224,0,0.0,4.121953964233398,1.1059345000103349,1.0509499998079264,1.4037000000826083,0.198613657254551,0.904399999853922,951.5200534590247,951.5200534590247,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,matched-runtime x86 CPU baseline vs Jetson ARM; providers=['CPUExecutionProvider']
iteration4,YOLO26n (detection),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,640,640,0,0.0,9.66083812713623,22.956931000012446,22.77284999991025,24.246700000730925,2.4110409677436966,16.92929999990156,43.91193899770741,43.91193899770741,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,matched-runtime x86 CPU baseline vs Jetson ARM; providers=['CPUExecutionProvider']
iteration5,LightweightUNet (segmentation),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",onnxruntime[CPU],fp32,1,256,256,0,0.0,29.94456386566162,65.66523649994906,69.4312999999056,76.08230000005278,9.308598175824791,42.93299999972078,14.402726148024875,14.402726148024875,0.0,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,matched-runtime x86 CPU baseline vs Jetson ARM; providers=['CPUExecutionProvider']
