method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,AoF07927.jpg,Only_Fire,Only_Fire,0.20188474655151367,0.81718909740448,1,4.728974545287201e-06,0.81718909740448,0.0002561387955211103,0.18254999816417694
iteration3,AoF07928.jpg,Only_Fire,Only_Fire,0.03506368026137352,0.9655439257621765,1,1.9848910142172826e-06,0.9655439257621765,6.2953942688182e-05,0.03439117595553398
iteration3,AoF07929.jpg,Only_Fire,Only_Fire,0.016121624037623405,0.9840076565742493,1,0.00013448479876387864,0.9840076565742493,0.00016706253518350422,0.015690797939896584
iteration3,AoF07930.jpg,Only_Fire,Only_Fire,0.012640475295484066,0.9874390959739685,1,1.799007623048965e-05,0.9874390959739685,0.00019857041479554027,0.012344330549240112
iteration3,AoF07931.jpg,Only_Fire,Only_Fire,0.029880471527576447,0.9705615639686584,1,1.2118100130464882e-05,0.9705615639686584,0.00018337013898417354,0.02924291230738163
iteration3,AoF07932.jpg,Only_Fire,Only_Fire,0.006045626476407051,0.9939725995063782,1,3.7289096326276194e-06,0.9939725995063782,4.273522426956333e-05,0.005980891175568104
iteration3,AoF07933.jpg,Only_Fire,Only_Fire,0.005651804152876139,0.9943641424179077,1,2.3280083496501902e-06,0.9943641424179077,2.7189740649191663e-05,0.00560638215392828
iteration3,AoF07934.jpg,Only_Fire,Only_Fire,0.016267655417323112,0.9838639497756958,1,4.809172878594836e-06,0.9838639497756958,0.00011105279554612935,0.01602022349834442
iteration3,AoF07935.jpg,Only_Fire,Only_Fire,0.01837657392024994,0.9817912578582764,1,2.328820301045198e-05,0.9817912578582764,0.0004194189968984574,0.01776597462594509
iteration3,AoF07936.jpg,Both,Only_Fire,3.7145819664001465,0.9754564166069031,0,1.2576028893818147e-05,0.9754564166069031,0.00016541783406864852,0.024365628138184547
iteration3,AoF07937.jpg,Both,Both,0.29430627822875977,0.7450482845306396,1,0.0003758115926757455,0.24122419953346252,0.013351681642234325,0.7450482845306396
iteration3,AoF07938.jpg,Only_Fire,Only_Fire,0.023869996890425682,0.9764126539230347,1,0.000294966361252591,0.9764126539230347,0.00140790652949363,0.02188449166715145
iteration3,AoF07939.jpg,Both,Only_Fire,0.8884460926055908,0.580801248550415,0,8.973981312010437e-05,0.580801248550415,0.007814595475792885,0.4112943708896637
iteration3,AoF07940.jpg,Both,Both,0.13015742599964142,0.8779572248458862,1,8.73975659487769e-05,0.11431539058685303,0.007640054449439049,0.8779572248458862
iteration3,AoF07941.jpg,Only_Fire,Only_Fire,0.020531972870230675,0.9796773791313171,1,3.5893230233341455e-05,0.9796773791313171,0.0004363472107797861,0.01985037885606289
iteration3,AoF07942.jpg,Only_Fire,Only_Fire,0.006054987199604511,0.9939633011817932,1,7.240499598992756e-06,0.9939633011817932,0.0001824563805712387,0.005847015883773565
iteration3,AoF07943.jpg,Only_Fire,Only_Fire,0.025460002943873405,0.9748613834381104,1,9.73142814473249e-05,0.9748613834381104,0.000937091710511595,0.02410416677594185
iteration3,AoF07944.jpg,Only_Fire,Only_Fire,0.020906904712319374,0.979310154914856,1,4.821036327484762e-06,0.979310154914856,0.00011328831169521436,0.02057177573442459
iteration3,AoF07945.jpg,Both,Only_Fire,3.671999454498291,0.9742911458015442,0,5.862970283487812e-06,0.9742911458015442,0.00027739620418287814,0.025425581261515617
iteration3,AoF07946.jpg,Only_Fire,Only_Fire,0.022247498854994774,0.9779981374740601,1,4.238891415297985e-05,0.9779981374740601,0.00115579878911376,0.02080373652279377
iteration3,AoF07947.jpg,Both,Both,0.4549486041069031,0.6344805955886841,1,6.176161696203053e-05,0.35675132274627686,0.008706359192728996,0.6344805955886841
iteration3,AoF07948.jpg,Only_Fire,Only_Fire,0.13225901126861572,0.8761140704154968,1,2.5036177248694003e-05,0.8761140704154968,0.0007127557182684541,0.12314821034669876
iteration3,AoF07949.jpg,Both,Only_Fire,1.1141791343688965,0.6667441725730896,0,0.00036666556843556464,0.6667441725730896,0.004704611841589212,0.3281845450401306
iteration3,AoF07950.jpg,Both,Both,0.28311559557914734,0.7534326910972595,1,0.00041080961818806827,0.2000521868467331,0.04610424116253853,0.7534326910972595
iteration3,AoF07951.jpg,Both,Both,0.19688953459262848,0.821281373500824,1,0.0001965373521670699,0.1417100578546524,0.036811962723731995,0.821281373500824
iteration3,AoF07952.jpg,Both,Both,0.05017346516251564,0.95106440782547,1,8.071893535088748e-05,0.03945247083902359,0.009402419440448284,0.95106440782547
iteration3,AoF07953.jpg,Only_Fire,Only_Fire,0.023729262873530388,0.9765500426292419,1,1.8499180441722274e-05,0.9765500426292419,0.0003116222214885056,0.02311975508928299
iteration3,AoF07954.jpg,Only_Fire,Only_Fire,0.16621121764183044,0.8468673229217529,1,2.017141378019005e-05,0.8468673229217529,0.0011852770112454891,0.15192721784114838
iteration3,AoF07955.jpg,Only_Fire,Only_Fire,0.09500877559185028,0.9093649387359619,1,3.0083899673627457e-06,0.9093649387359619,0.00016382575267925858,0.09046824276447296
iteration3,AoF07956.jpg,Only_Fire,Only_Fire,0.05583413690328598,0.9456959962844849,1,2.450972488077241e-06,0.9456959962844849,0.0001406526571372524,0.0541609562933445
iteration3,AoF07957.jpg,Both,Both,0.043565914034843445,0.9573694467544556,1,9.288193723477889e-06,0.03854617476463318,0.004075068049132824,0.9573694467544556
iteration3,AoF07958.jpg,Only_Fire,Both,1.7695488929748535,0.8224124908447266,0,2.2192823962541297e-05,0.17040984332561493,0.0071554649621248245,0.8224124908447266
iteration3,AoF07959.jpg,Both,Both,0.05142921954393387,0.9498708844184875,1,0.00020693060650955886,0.029649140313267708,0.020273059606552124,0.9498708844184875
iteration3,AoF07960.jpg,Both,Both,0.03613872826099396,0.9645065069198608,1,1.8675060573514202e-06,0.03395400196313858,0.0015376526862382889,0.9645065069198608
iteration3,AoF07961.jpg,Both,Both,0.13449718058109283,0.8741553425788879,1,2.015531026700046e-05,0.123558409512043,0.0022660221438854933,0.8741553425788879
iteration3,AoF07962.jpg,Both,Both,0.0861368253827095,0.9174686670303345,1,1.4500383258564398e-05,0.08026230335235596,0.0022545233368873596,0.9174686670303345
iteration3,AoF07963.jpg,Both,Both,0.03251934424042702,0.9680037498474121,1,6.0865302657475695e-05,0.011728689074516296,0.020206740126013756,0.9680037498474121
iteration3,AoF07964.jpg,Only_Smoke,Only_Smoke,0.16961213946342468,0.8439921140670776,1,0.15557865798473358,0.0003332057676743716,0.8439921140670776,9.600014163879678e-05
iteration3,AoF07965.jpg,Only_Smoke,Only_Smoke,0.15756303071975708,0.8542229533195496,1,0.1453607827425003,0.0003264614788349718,0.8542229533195496,8.98030266398564e-05
iteration3,AoF07966.jpg,Only_Smoke,Only_Smoke,0.38559356331825256,0.6800468564033508,1,0.24451737105846405,0.0065571959130465984,0.6800468564033508,0.06887862086296082
iteration3,AoF07967.jpg,Both,Both,0.1326400339603424,0.8757802844047546,1,0.0003568204410839826,0.008792519569396973,0.11507030576467514,0.8757802844047546
iteration3,AoF07968.jpg,Both,Both,0.00850093737244606,0.9915350675582886,1,8.111383067443967e-06,0.001743862172588706,0.006713029462844133,0.9915350675582886
iteration3,AoF07969.jpg,Only_Smoke,Neither,7.597887992858887,0.9994974136352539,0,0.9994974136352539,6.775673568881757e-07,0.0005015094648115337,3.874963283578836e-07
iteration3,AoF07970.jpg,Only_Smoke,Neither,0.746127188205719,0.5225157737731934,0,0.5225157737731934,0.0010274560190737247,0.474199503660202,0.0022572765592485666
iteration3,AoF07971.jpg,Only_Smoke,Neither,2.165952444076538,0.8807689547538757,0,0.8807689547538757,0.0021681298967450857,0.11464070528745651,0.0024221548810601234
iteration3,AoF07972.jpg,Only_Smoke,Neither,2.4305260181427,0.9090626239776611,0,0.9090626239776611,0.00145443482324481,0.08799052983522415,0.001492403680458665
iteration3,AoF07973.jpg,Only_Smoke,Neither,1.959933876991272,0.8575102686882019,0,0.8575102686882019,0.0007209630566649139,0.14086775481700897,0.0009009752538986504
iteration3,AoF07974.jpg,Only_Smoke,Only_Smoke,0.041897352784872055,0.9589682221412659,1,0.0022143383976072073,0.00900078471750021,0.9589682221412659,0.0298166386783123
iteration3,AoF07975.jpg,Only_Smoke,Only_Smoke,0.009255833923816681,0.9907868504524231,1,0.0005754341837018728,0.0010514287278056145,0.9907868504524231,0.007586272899061441
iteration3,AoF07976.jpg,Only_Smoke,Only_Smoke,0.12481985986232758,0.882655918598175,1,0.1040697917342186,0.002495197579264641,0.882655918598175,0.010779124684631824
iteration3,AoF07977.jpg,Only_Smoke,Only_Smoke,0.03280721232295036,0.9677250981330872,1,0.016172492876648903,0.0021863612346351147,0.9677250981330872,0.013916016556322575
iteration3,AoF07978.jpg,Only_Smoke,Neither,0.9397234916687012,0.5315885543823242,0,0.5315885543823242,0.0037782620638608932,0.3907358646392822,0.07389732450246811
iteration3,AoF07979.jpg,Only_Smoke,Only_Smoke,0.23363396525382996,0.7916515469551086,1,0.19513697922229767,0.007278454955667257,0.7916515469551086,0.005933013744652271
iteration3,AoF07980.jpg,Only_Smoke,Only_Smoke,0.012474017217755318,0.987603485584259,1,0.003152340417727828,0.0026137521490454674,0.987603485584259,0.006630417890846729
iteration3,AoF07981.jpg,Only_Smoke,Only_Smoke,0.002711312612518668,0.9972923398017883,1,0.0005196058773435652,0.001450531417503953,0.9972923398017883,0.0007374478736892343
iteration3,AoF07982.jpg,Only_Smoke,Neither,1.351365566253662,0.740956723690033,0,0.740956723690033,9.504603076493368e-05,0.258886456489563,6.18341873632744e-05
iteration3,AoF07983.jpg,Only_Smoke,Only_Smoke,0.6923847794532776,0.500381350517273,1,0.49778541922569275,0.0012549059465527534,0.500381350517273,0.0005783077795058489
iteration3,AoF07984.jpg,Only_Smoke,Neither,3.136582136154175,0.9563049077987671,0,0.9563049077987671,0.0001088029021047987,0.043430984020233154,0.00015537849685642868
iteration3,AoF07985.jpg,Only_Smoke,Neither,1.8544480800628662,0.8431217074394226,0,0.8431217074394226,9.777116792974994e-05,0.15653932094573975,0.00024128795485012233
iteration3,AoF07986.jpg,Only_Smoke,Only_Smoke,0.044267550110816956,0.956697940826416,1,0.011397743597626686,0.0022781153675168753,0.956697940826416,0.029626211151480675
iteration3,AoF07987.jpg,Only_Smoke,Only_Smoke,0.043731726706027985,0.9572107195854187,1,0.013828071765601635,0.002628348534926772,0.9572107195854187,0.026332784444093704
iteration3,AoF07988.jpg,Only_Smoke,Only_Smoke,0.03674149140715599,0.963925302028656,1,0.009262166917324066,0.002334253629669547,0.963925302028656,0.024478398263454437
iteration3,AoF07989.jpg,Only_Smoke,Only_Smoke,0.03729703649878502,0.9633899331092834,1,0.03657017648220062,3.396305692149326e-05,0.9633899331092834,5.889743533771252e-06
iteration3,AoF07990.jpg,Only_Smoke,Only_Smoke,0.05217345058917999,0.9491642117500305,1,0.050784628838300705,4.4730619265465066e-05,0.9491642117500305,6.367261903506005e-06
iteration3,AoF07991.jpg,Only_Smoke,Only_Smoke,0.005092625040560961,0.9949203133583069,1,0.005063183140009642,1.3843806300428696e-05,0.9949203133583069,2.589955784060294e-06
iteration3,AoF07992.jpg,Only_Smoke,Only_Smoke,0.1243387758731842,0.8830806016921997,1,0.11681073904037476,9.116792352870107e-05,0.8830806016921997,1.7504789866507053e-05
iteration3,AoF07993.jpg,Only_Smoke,Only_Smoke,0.19611716270446777,0.8219159245491028,1,0.1778157502412796,0.0002235829597339034,0.8219159245491028,4.481380165088922e-05
iteration3,AoF07994.jpg,Only_Smoke,Only_Smoke,0.048814982175827026,0.952357292175293,1,0.047457434237003326,0.00015120611351449043,0.952357292175293,3.410719000385143e-05
iteration3,AoF07995.jpg,Only_Smoke,Only_Smoke,0.15554186701774597,0.8559512495994568,1,0.14195041358470917,0.0018069864017888904,0.8559512495994568,0.00029133091447874904
iteration3,AoF07996.jpg,Only_Smoke,Only_Smoke,0.1751406341791153,0.8393389582633972,1,0.15819251537322998,0.0019514422165229917,0.8393389582633972,0.0005170960212126374
iteration3,AoF07997.jpg,Only_Smoke,Only_Smoke,0.17026591300964355,0.8434405326843262,1,0.15399949252605438,0.0020824477542191744,0.8434405326843262,0.00047758684377186
iteration3,AoF07998.jpg,Only_Smoke,Neither,1.0121042728424072,0.6357026100158691,0,0.6357026100158691,0.0005999212735332549,0.36345335841178894,0.000244041919359006
iteration3,AoF07999.jpg,Only_Smoke,Only_Smoke,0.11781545728445053,0.8888600468635559,1,0.10851160436868668,0.002211356535553932,0.8888600468635559,0.00041704054456204176
iteration3,AoF08000.jpg,Only_Smoke,Only_Smoke,0.6109235882759094,0.5428492426872253,1,0.45704275369644165,9.044592297868803e-05,0.5428492426872253,1.7549098629388027e-05
iteration3,AoF08001.jpg,Only_Smoke,Only_Smoke,0.08379530161619186,0.9196195006370544,1,0.07840476930141449,0.001745312474668026,0.9196195006370544,0.00023042935936246067
iteration3,AoF08002.jpg,Only_Smoke,Neither,3.2923707962036133,0.9625228643417358,0,0.9625228643417358,0.0001575525529915467,0.03716563433408737,0.00015395715308841318
iteration3,AoF08003.jpg,Only_Smoke,Neither,2.64674711227417,0.928904116153717,0,0.928904116153717,0.00014359279884956777,0.07088141143321991,7.088922575348988e-05
iteration3,AoF08004.jpg,Only_Smoke,Neither,2.73175048828125,0.9344925880432129,0,0.9344925880432129,0.0002870473254006356,0.06510522216558456,0.00011521099804667756
iteration3,AoF08005.jpg,Only_Smoke,Only_Smoke,0.18516655266284943,0.8309658765792847,1,0.16628484427928925,0.002142537385225296,0.8309658765792847,0.0006066962378099561
iteration3,AoF08006.jpg,Only_Smoke,Neither,1.8009077310562134,0.833217442035675,0,0.833217442035675,0.0009259993094019592,0.16514891386032104,0.0007076672627590597
iteration3,AoF08007.jpg,Only_Smoke,Neither,3.839228391647339,0.9783666729927063,0,0.9783666729927063,0.00011193742830073461,0.02151019498705864,1.1222949979128316e-05
iteration3,AoF08008.jpg,Only_Smoke,Neither,3.594982624053955,0.9724494814872742,0,0.9724494814872742,7.526361878262833e-05,0.027461161836981773,1.4069644748815335e-05
iteration3,AoF08009.jpg,Only_Smoke,Neither,4.024537086486816,0.9820687174797058,0,0.9820687174797058,5.1704118959605694e-05,0.01787169650197029,7.853075658204034e-06
iteration3,AoF08010.jpg,Only_Smoke,Neither,4.208724021911621,0.9850532412528992,0,0.9850532412528992,7.037534669507295e-05,0.014865322969853878,1.104050716094207e-05
iteration3,AoF08011.jpg,Only_Smoke,Only_Smoke,0.42971351742744446,0.6506955027580261,1,0.34813740849494934,0.0005628411308862269,0.6506955027580261,0.0006042479071766138
iteration3,AoF08012.jpg,Only_Smoke,Only_Smoke,0.08548629283905029,0.9180657267570496,1,0.009822363033890724,0.0025615617632865906,0.9180657267570496,0.0695502981543541
iteration3,AoF08013.jpg,Only_Smoke,Only_Smoke,0.1372569501399994,0.8717461824417114,1,0.12810219824314117,0.0001195918521261774,0.8717461824417114,3.2071027817437425e-05
iteration3,AoF08014.jpg,Only_Smoke,Only_Smoke,0.18600434064865112,0.830269992351532,1,0.16819782555103302,0.001149865915067494,0.830269992351532,0.00038232392398640513
iteration3,AoF08015.jpg,Only_Smoke,Neither,0.719153881072998,0.5123973488807678,0,0.5123973488807678,0.0003019851865246892,0.4871642589569092,0.00013638877135235816
iteration3,AoF08016.jpg,Only_Smoke,Only_Smoke,0.0755559653043747,0.9272278547286987,1,0.007988836616277695,0.002520145382732153,0.9272278547286987,0.06226321682333946
iteration3,AoF08017.jpg,Only_Smoke,Only_Smoke,0.2563471794128418,0.7738732695579529,1,0.2258879393339157,0.0001813258568290621,0.7738732695579529,5.753042933065444e-05
iteration3,AoF08018.jpg,Only_Smoke,Only_Smoke,0.13192400336265564,0.8764075636863708,1,0.12182841449975967,0.0011883972911164165,0.8764075636863708,0.000575542391743511
iteration3,AoF08019.jpg,Only_Smoke,Only_Smoke,0.005105790216475725,0.9949072003364563,1,0.0049928342923521996,7.658920367248356e-05,0.9949072003364563,2.334743294341024e-05
iteration3,AoF08020.jpg,Only_Smoke,Neither,0.76032555103302,0.5320895910263062,0,0.5320895910263062,0.0002802347007673234,0.4675142168998718,0.00011593785893637687
iteration3,AoF08021.jpg,Only_Smoke,Only_Smoke,0.25525763630867004,0.774716854095459,1,0.22479254007339478,0.0003709587035700679,0.774716854095459,0.00011958265531575307
iteration3,AoF08022.jpg,Only_Smoke,Only_Smoke,0.12324746698141098,0.884044885635376,1,0.11555544286966324,0.0003145034715998918,0.884044885635376,8.524589065928012e-05
iteration3,AoF08023.jpg,Only_Smoke,Only_Smoke,0.04671986773610115,0.9543547034263611,1,0.04513619840145111,0.0004126377170905471,0.9543547034263611,9.649818821344525e-05
iteration3,AoF08024.jpg,Only_Smoke,Only_Smoke,0.04424930363893509,0.9567154049873352,1,0.04188932478427887,0.0010649652685970068,0.9567154049873352,0.000330305309034884
iteration3,AoF08025.jpg,Only_Smoke,Neither,0.7892136573791504,0.5452215671539307,0,0.5452215671539307,0.0004008756368421018,0.4542018473148346,0.00017572341312188655
iteration3,AoF08026.jpg,Only_Smoke,Only_Smoke,0.0885300487279892,0.9152756333351135,1,0.08371590822935104,0.0006423001759685576,0.9152756333351135,0.00036617094883695245
iteration3,AoF08027.jpg,Only_Smoke,Only_Smoke,0.30744877457618713,0.735320508480072,1,0.2626393437385559,0.0013774912804365158,0.735320508480072,0.0006626201211474836
iteration3,AoF08028.jpg,Only_Smoke,Only_Smoke,0.5410401821136475,0.5821424126625061,1,0.41501909494400024,0.0018456310499459505,0.5821424126625061,0.0009928485378623009
iteration3,AoF08029.jpg,Only_Smoke,Only_Smoke,0.19745633006095886,0.8208159804344177,1,0.17892153561115265,0.00020823867816943675,0.8208159804344177,5.417154898168519e-05
iteration3,AoF08030.jpg,Only_Smoke,Only_Smoke,0.4149729609489441,0.6603581309318542,1,0.33933213353157043,0.00023163491277955472,0.6603581309318542,7.81468115746975e-05
iteration3,AoF08031.jpg,Only_Smoke,Only_Smoke,0.3928998112678528,0.6750963926315308,1,0.3245050311088562,0.0002993992529809475,0.6750963926315308,9.924729965860024e-05
iteration3,AoF08032.jpg,Only_Smoke,Only_Smoke,0.11689487844705582,0.8896787166595459,1,0.013368643820285797,0.0033181607723236084,0.8896787166595459,0.09363456815481186
iteration3,AoF08033.jpg,Only_Smoke,Only_Smoke,0.049073003232479095,0.9521116018295288,1,0.046974167227745056,0.000659565965179354,0.9521116018295288,0.00025464859209023416
iteration3,AoF08034.jpg,Only_Smoke,Only_Smoke,0.09875591099262238,0.9059638381004333,1,0.010840133763849735,0.0031364900059998035,0.9059638381004333,0.08005963265895844
iteration3,AoF08035.jpg,Only_Smoke,Only_Smoke,0.22682946920394897,0.7970566749572754,1,0.20277810096740723,0.00015504528710152954,0.7970566749572754,1.0195213690167293e-05
iteration3,AoF08036.jpg,Only_Smoke,Only_Smoke,0.004939970560371876,0.9950721859931946,1,0.003861569333821535,0.0005396506749093533,0.9950721859931946,0.0005265718791633844
iteration3,AoF08037.jpg,Only_Smoke,Neither,1.1995114088058472,0.6977598071098328,0,0.6977598071098328,0.0007421410991810262,0.3013414144515991,0.00015658429765608162
iteration3,AoF08038.jpg,Only_Smoke,Only_Smoke,0.0027862084098160267,0.9972176551818848,1,0.0017882578540593386,0.00037464965134859085,0.9972176551818848,0.000619373342487961
iteration3,AoF08039.jpg,Only_Smoke,Only_Smoke,0.16845454275608063,0.8449696898460388,1,0.15481112897396088,0.0001817547163227573,0.8449696898460388,3.7457270082086325e-05
iteration3,AoF08040.jpg,Only_Smoke,Only_Smoke,0.20333684980869293,0.8160033226013184,1,0.18363481760025024,0.00028814375400543213,0.8160033226013184,7.372424443019554e-05
iteration3,AoF08041.jpg,Only_Smoke,Only_Smoke,0.004229291807860136,0.9957796335220337,1,0.003051560604944825,0.0005413990584202111,0.9957796335220337,0.0006274037878029048
iteration3,AoF08042.jpg,Only_Smoke,Only_Smoke,0.001811888418160379,0.9981897473335266,1,0.001166482805274427,0.00030882435385137796,0.9981897473335266,0.0003349253092892468
iteration3,AoF08043.jpg,Only_Smoke,Only_Smoke,0.0037218127399683,0.996285080909729,1,0.00238263001665473,0.000647003180347383,0.996285080909729,0.0006853387458249927
iteration3,AoF08044.jpg,Only_Smoke,Only_Smoke,0.3006401062011719,0.7403441667556763,1,0.2594420909881592,0.00019625575805548579,0.7403441667556763,1.7531916455482133e-05
iteration3,AoF08045.jpg,Only_Smoke,Only_Smoke,0.004895842168480158,0.995116114616394,1,0.004416929557919502,0.00029996674857102334,0.995116114616394,0.00016690776101313531
iteration3,AoF08046.jpg,Only_Smoke,Only_Smoke,0.2668681740760803,0.7657740116119385,1,0.23406106233596802,0.00015399069525301456,0.7657740116119385,1.0945843314402737e-05
iteration3,AoF08047.jpg,Only_Smoke,Only_Smoke,0.6237828135490417,0.535913348197937,1,0.463472455739975,0.00057197455316782,0.535913348197937,4.22532029915601e-05
iteration3,AoF08048.jpg,Only_Smoke,Only_Smoke,0.18089453876018524,0.8345233798027039,1,0.16524431109428406,0.00021260746871121228,0.8345233798027039,1.9689368855324574e-05
iteration3,AoF08049.jpg,Only_Smoke,Only_Smoke,0.0037392713129520416,0.9962677359580994,1,0.0027758886571973562,0.0005022950354032218,0.9962677359580994,0.0004540588997770101
iteration3,AoF08050.jpg,Only_Smoke,Only_Smoke,0.002912448486313224,0.9970917701721191,1,0.0013389711966738105,0.0008603762835264206,0.9970917701721191,0.0007088397396728396
iteration3,AoF08051.jpg,Only_Smoke,Only_Smoke,0.07559995353221893,0.9271870255470276,1,0.07038433849811554,0.001821001060307026,0.9271870255470276,0.0006076240679249167
iteration3,AoF08052.jpg,Only_Smoke,Only_Smoke,0.0018899451242759824,0.9981118440628052,1,0.001595181878656149,0.00015088770305737853,0.9981118440628052,0.00014202379679773003
iteration3,AoF08053.jpg,Only_Smoke,Only_Smoke,0.047692906111478806,0.9534265398979187,1,0.045915860682725906,0.0005173779791221023,0.9534265398979187,0.0001402110356139019
iteration3,AoF08054.jpg,Only_Smoke,Only_Smoke,0.00557309202849865,0.9944424033164978,1,0.004032366443425417,0.00076383474515751,0.9944424033164978,0.0007614389760419726
iteration3,AoF08055.jpg,Only_Smoke,Only_Smoke,0.004809240810573101,0.9952023029327393,1,0.0028645331040024757,0.0009267572313547134,0.9952023029327393,0.001006442354992032
iteration3,AoF08056.jpg,Only_Smoke,Only_Smoke,0.16550803184509277,0.847463071346283,1,0.1516546905040741,0.0008234328706748784,0.847463071346283,5.877334842807613e-05
iteration3,AoF08057.jpg,Only_Smoke,Only_Smoke,0.2811102569103241,0.7549450993537903,1,0.24475422501564026,0.00024208356626331806,0.7549450993537903,5.861121098860167e-05
iteration3,AoF08058.jpg,Only_Smoke,Only_Smoke,0.3583238422870636,0.698846697807312,1,0.3008957505226135,0.00021412625210359693,0.698846697807312,4.33958884968888e-05
iteration3,AoF08059.jpg,Only_Smoke,Only_Smoke,0.0018140303436666727,0.9981876015663147,1,0.0006638996419496834,0.0006295441999100149,0.9981876015663147,0.0005189660587348044
iteration3,AoF08060.jpg,Only_Smoke,Only_Smoke,0.08727996796369553,0.9164205193519592,1,0.008001577109098434,0.003197180572897196,0.9164205193519592,0.07238073647022247
iteration3,AoF08061.jpg,Only_Smoke,Only_Smoke,0.002344123786315322,0.9976586103439331,1,0.0008729389519430697,0.0008320309570990503,0.9976586103439331,0.0006364404689520597
iteration3,AoF08062.jpg,Only_Smoke,Only_Smoke,0.012610811740159988,0.9874683618545532,1,0.011865644715726376,0.0004518504720181227,0.9874683618545532,0.00021423435828182846
iteration3,AoF08063.jpg,Only_Smoke,Only_Smoke,0.09856268018484116,0.9061388969421387,1,0.004500862210988998,0.0021232781000435352,0.9061388969421387,0.08723696321249008
iteration3,AoF08064.jpg,Only_Smoke,Only_Smoke,0.4155963957309723,0.6599465608596802,1,0.33793529868125916,0.002009648596867919,0.6599465608596802,0.0001084133837139234
iteration3,AoF08065.jpg,Only_Smoke,Both,2.040175437927246,0.7272379398345947,0,0.0009458878193981946,0.14181029796600342,0.13000589609146118,0.7272379398345947
iteration3,AoF08066.jpg,Only_Smoke,Both,1.0274698734283447,0.625346839427948,0,0.0009584345389157534,0.01578333228826523,0.3579113781452179,0.625346839427948
iteration3,AoF08067.jpg,Both,Both,0.09029911458492279,0.9136578440666199,1,6.905588088557124e-05,0.04227371886372566,0.0439993180334568,0.9136578440666199
iteration3,AoF08068.jpg,Only_Smoke,Both,3.5881524085998535,0.9510811567306519,0,0.00015402070130221546,0.021115411072969437,0.027649367228150368,0.9510811567306519
iteration3,AoF08069.jpg,Only_Smoke,Only_Smoke,0.10754546523094177,0.8980357050895691,1,0.100862517952919,0.0009521393803879619,0.8980357050895691,0.00014968081086408347
iteration3,AoF08070.jpg,Only_Smoke,Only_Smoke,0.21384437382221222,0.8074740171432495,1,0.18974569439888,0.0015530181117355824,0.8074740171432495,0.0012272035237401724
iteration3,AoF08071.jpg,Only_Smoke,Neither,4.760220050811768,0.9911574125289917,0,0.9911574125289917,0.00017961152479983866,0.008563726209104061,9.920840238919482e-05
iteration3,AoF08072.jpg,Only_Smoke,Neither,4.816797256469727,0.991593599319458,0,0.991593599319458,0.000226420204853639,0.008092664182186127,8.730217814445496e-05
iteration3,AoF08073.jpg,Only_Smoke,Neither,3.9740750789642334,0.9805195927619934,0,0.9805195927619934,0.00044085292029194534,0.018796678632497787,0.00024277927877847105
iteration3,AoF08074.jpg,Only_Smoke,Only_Smoke,0.21460731327533722,0.806858241558075,1,0.19302397966384888,9.904007310979068e-05,0.806858241558075,1.877358772617299e-05
iteration3,AoF08075.jpg,Only_Smoke,Only_Smoke,0.3165333569049835,0.7286707162857056,1,0.27111950516700745,0.00016817230789456517,0.7286707162857056,4.1619528929004446e-05
iteration3,AoF08076.jpg,Both,Only_Smoke,3.508575201034546,0.9579501152038574,0,0.010797405615448952,0.0013129479484632611,0.9579501152038574,0.029939545318484306
iteration3,AoF08077.jpg,Only_Smoke,Neither,0.9943904876708984,0.6293714046478271,0,0.6293714046478271,0.0006538297748193145,0.3699488639831543,2.583267450972926e-05
iteration3,AoF08078.jpg,Only_Smoke,Only_Smoke,0.08294938504695892,0.9203977584838867,1,0.07953489571809769,4.552537211566232e-05,0.9203977584838867,2.181766467401758e-05
iteration3,AoF08079.jpg,Only_Smoke,Only_Smoke,0.02989771030843258,0.9705448150634766,1,0.02929842472076416,0.00012455933028832078,0.9705448150634766,3.217695120838471e-05
iteration3,AoF08080.jpg,Only_Smoke,Neither,1.030275821685791,0.6423608660697937,0,0.6423608660697937,0.0006938462611287832,0.3569084703922272,3.675932384794578e-05
iteration3,AoF08081.jpg,Only_Smoke,Only_Smoke,0.08579345047473907,0.917783796787262,1,0.08182936161756516,0.00026702138711698353,0.917783796787262,0.00011980296403635293
iteration3,AoF08082.jpg,Only_Smoke,Only_Smoke,0.12529754638671875,0.8822343349456787,1,0.11759380996227264,0.00014412995369639248,0.8822343349456787,2.7755992050515488e-05
iteration3,AoF08083.jpg,Only_Smoke,Only_Smoke,0.03606249392032623,0.9645799994468689,1,0.03533963859081268,6.778440001653507e-05,0.9645799994468689,1.2535694622783922e-05
iteration3,AoF08084.jpg,Only_Smoke,Only_Smoke,0.22805339097976685,0.7960817813873291,1,0.20375105738639832,0.00012969235831405967,0.7960817813873291,3.752305929083377e-05
iteration3,AoF08085.jpg,Only_Smoke,Only_Smoke,0.23380447924137115,0.7915165424346924,1,0.20823267102241516,0.00017380704230163246,0.7915165424346924,7.699742127442732e-05
iteration3,AoF08086.jpg,Only_Smoke,Only_Smoke,0.30588287115097046,0.7364729046821594,1,0.2632147967815399,0.00029266535420902073,0.7364729046821594,1.9597298887674697e-05
